departement,item_url,name,gender,breed,image_url,species
91,https://la-spa.fr/adopter-animaux/adopter-chien-croise-bouvier-m-bouba,Bouba,male,croisé bouvier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225153.jpg?itok=kY7N7Pa9,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-ely-famille-d-accueil,Ely,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225075.jpg?itok=E-8lJFon,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-furette,Furette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225223.jpg?itok=gGQguSFk,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-drathaar-f-kortha,Kortha,femelle,croisé drathaar,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225100.jpg?itok=KClU3-RR,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-m-harry,Harry,male,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/225034.jpg?itok=5et4RTA9,un chien
83,https://la-spa.fr/adopter-animaux/adopter-chien-x-jack-russell-m-teddy,Teddy,male,x jack russell,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/224967.jpg?itok=diT7AHMF,un chien
83,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-pulco,Pulco,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/224966.jpg?itok=C6EDiQmq,un chien
60,https://la-spa.fr/adopter-animaux/adopter-chien-berger-d-anatolie-kangall-m-silver,Silver,male,berger d'anatolie (kangall),https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/224822.jpg?itok=U1r1--se,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chien-x-cane-corso-m-bruce-5111,Bruce,male,x cane corso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/224922.jpg?itok=yWRV2WFE,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chien-croise-malinois-f-eva,Eva,femelle,croisé malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/224836.jpg?itok=pFMyrtcH,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-doudou,Doudou,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/243563.jpg?itok=-x82YN7X,un chat
45,https://la-spa.fr/adopter-animaux/adopter-chien-x-border-collie-m-ike,Ike,male,x border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227881.jpg?itok=RKI01_fr,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-shady,Shady,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227661.jpg?itok=yJRWLQez,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-cassius,Cassius,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227746.jpg?itok=Amc1b8Tn,un chat
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-labrador-m-harris,Harris,male,type labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227733.jpg?itok=bIhxZm8j,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-douky-5533,Douky,male,croisé labrador ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227753.jpg?itok=CQp9B8tX,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-teckel-m-avrel,Avrel,male,x teckel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227657.jpg?itok=yMwv1qwJ,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chien-dogo-canario-m-astor,Astor,male,dogo canario,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/227630.jpg?itok=uFH1FjGf,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-ratier-m-choco,Choco,male,x ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/240767.jpg?itok=mbRhhzUZ,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-vidocq,Vidocq,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259597.jpg?itok=Q81s_fUH,un chien
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-berlioz,Berlioz,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229914.jpg?itok=IE9MYquj,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-braque-m-kesak,Kesak,male,braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/229047.jpg?itok=rAUTINls,un chien
44,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-mitaine,Mitaine,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255191.jpg?itok=IOkK0Bxf,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-shadow,Shadow,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/240611.jpg?itok=LSkyj9xy,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-junior,Junior,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/253254.jpg?itok=jnmufSkK,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-ananas,Ananas,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228587.jpg?itok=IHfhnXzG,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-chat-de-maison-m-kiwi-fiv,Kiwi,male,chat de maison,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228450.jpg?itok=ErWFngSW,un chat
13,https://la-spa.fr/adopter-animaux/adopter-chien-berger-f-canella,Canella,femelle,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228523.jpg?itok=6SimGivz,une chienne
14,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-lancelot,Lancelot,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228391.jpg?itok=1oMR03Xk,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-anglo-beagle-m-snoopy,Snoopy,male,x anglo/beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228379.jpg?itok=HzWPoies,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-f-luciole,Luciole,femelle,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228380.jpg?itok=TGysYPM7,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-houssin-cabourg,Houssin,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228372.jpg?itok=1pcLMTKx,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-f-vicky,Vicky,femelle,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/228356.jpg?itok=78wF-0h6,une chatte
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-allemand-f-cassy,Cassy,femelle,x berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230500.jpg?itok=NibY94PR,une chienne
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-f-jana,Jana,femelle,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230479.jpeg?itok=lShRIrLm,une chienne
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-chardon,Chardon,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230542.jpg?itok=AmS0zTMg,un chien
69,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-spy-challenge-pour-passionne,Spy,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230434.jpg?itok=TS84s181,une chatte
79,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-violette,Violette,femelle,européenne ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230368.jpg?itok=3MS7i6JW,une chatte
50,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-myles,Myles,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230372.jpg?itok=F4302bwZ,un chat
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-m-kristo,Kristo,male,croisé épagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230366.jpg?itok=Fu1EDKzO,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-staffordshire-bull-terrier-f-saga,Saga,femelle, x staffordshire bull terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230242.jpg?itok=ybLgq3Ik,une chienne
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-dogue-de-bordeaux-m-maxwell,Maxwell,male,x dogue de bordeaux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230229.jpg?itok=xm_CRWjZ,un chien
44,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-noirsou,Noirsou,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230193.jpg?itok=PCfFN1_b,un chat
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-labrador-m-harley,Harley,male,x berger/ labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230227.jpg?itok=ulFfqqGO,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-noiraute,Noiraute,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230189.jpg?itok=zw4vjqt_,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chien-berger-malinois-f-roxane-jolie-x-berger,Roxane,femelle,berger malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230180.jpg?itok=aIQXKvQV,une chienne
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-joyeux,Joyeux,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230113.jpg?itok=EjMnh9jy,un chat
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-faustine,Faustine,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230111.jpg?itok=6l5vRizW,une chatte
72,https://la-spa.fr/adopter-animaux/adopter-chats-chat-de-maison-m-hector-fiv,Hector,male,chat de maison,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230084.jpg?itok=7am34Pfp,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-martini,Martini,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230073.jpg?itok=FJ18omSE,un chien
08,https://la-spa.fr/adopter-animaux/adopter-chien-x-husky-m-zeus,Zeus,male,x husky,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230032.jpg?itok=gvmeoquu,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-mojito,Mojito,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231364.jpg?itok=Yf7LBzqK,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-montagne-des-pyrenees-m-dick,Dick,male,montagne des pyrénées,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231299.jpg?itok=X-cNhwuC,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-popeye,Popeye,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231277.jpg?itok=znaw5IZ9,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-blue,Blue,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/246335.jpg?itok=8zj0hoep,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lola,Lola,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258833.jpg?itok=mgj-pXgn,une chatte
81,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-f-calice,Calice,femelle,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231180.jpeg?itok=iVNr3cNf,une chienne
81,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-troubadour,Troubadour,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231150.jpg?itok=67ELv3hg,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-batman,Batman,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/257432.jpg?itok=wXUQQ69i,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-blanche-neige,Blanche,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231011.jpg?itok=aRGxBLkZ,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-rose-149-xpw,Rose,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0205_1600x1200.jpg?itok=md3DBsgb,une chatte
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-pointer-m-azzaro,Azzaro,male,type pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230911.jpg?itok=scSiPX3y,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-enzo,Enzo,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230805.jpg?itok=SNFCqGSQ,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-labrador-f-cannelle,Cannelle,femelle,x berger labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230808.jpg?itok=C8A-SNTX,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-caramelle,Caramelle,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/235581.jpg?itok=3HK4F8An,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-x-boxer-f-funzy,Funzy,femelle,griffon x boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230631.jpg?itok=W41V3V6e,une chienne
05,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-f-samba,Samba,femelle,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230715.jpg?itok=x_8UUfo_,une chienne
12,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-ichaoua,Ichaoua,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230627.jpg?itok=1t7PIf_Z,une chatte
41,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-black,Black,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230632.jpg?itok=zqxnfwHE,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-ocarina,Ocarina,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231651.jpg?itok=PiMS0mGq,une chatte
81,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-m-furios,Furios,male,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231618.jpg?itok=D2Dvw0ux,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-milie,Milie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231650.jpg?itok=sNFRKZp_,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-m-groover,Groover,male,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231648.jpg?itok=GeW0et6o,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-f-douchka,Douchka,femelle,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231619.jpg?itok=M6azX6Ck,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-homer,Homer,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/232721.jpg?itok=zKx4xCJ2,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-kiss,Kiss,male,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231505.jpg?itok=XfASHX0U,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-incognito,Incognito,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/247914.jpg?itok=ZwQd63kX,un chat
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-zambie,Zambie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231488.jpg?itok=BJutSK7s,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-yankee,Yankee,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231480.jpg?itok=1eCyta8I,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-patty,Patty,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/251474.jpg?itok=m54nuhhR,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-otto,Otto,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231476.jpg?itok=9-OE-u_C,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-x-siamois-f-duchesse,Duchesse,femelle,x siamois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/257057.jpg?itok=W3fSufPd,une chatte
92,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-allemand-m-golan-dit-rex-5223,Golan,male,croisé berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/231468.jpg?itok=1NgUv1lB,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croise-pinscher-ratier-m-caramel,Caramel,male,croisé pinscher-ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/232190.jpg?itok=uFUZxWfH,un chien
