departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
78,http://orgeval.spa.asso.fr/chien-croise-teckel-male-marron-78-yvelines-baccara-deja-reserve,Baccara,marron,male,croisé teckel,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/baccara3_1.jpg?itok=ff7Q_VLM,07/2015,petit,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-shiba-male-92-hauts-de-seine-shiva-5532,Shiva,,male,shiba,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/shiva_5532_1.jpg?itok=K7HtLiUZ,05/2014,petit,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chat-europeen-male-noir-78-yvelines-nounours,Nounours,noir,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/nounours_11.jpg?itok=OrKfviPa,01/2015,moyen,Non,un chat,Non
44,http://clionsurmer.spa.asso.fr/chien-beagle-harrier-femelle-44-loire-atlantique-roxy,Roxy,,femelle,beagle harrier,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/roxy_1_4.jpg?itok=6XPk_O9d,04/2015,moyen,Non,une chienne,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-dandie,Dandie,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/dandie_1.jpg?itok=2td3Ha-B,01/2015,moyen,Oui,un chat,Oui
78,http://orgeval.spa.asso.fr/chien-caniche-male-abricot-78-yvelines-noel-deja-reserve,Noel,abricot,male,caniche,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/noel4_0.jpg?itok=cJHDbS28,11/2006,petit,Non,un chien,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-winnie,Winnie,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/winnie_1_2.jpg?itok=Tjmd4iEy,01/2008,petit,Non,un chat,Non
78,http://orgeval.spa.asso.fr/chat-europeen-male-tigre-78-yvelines-gribouille-deja-reserve-0,Gribouille,tigré,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/gribouille3_4.jpg?itok=Gyzpf_ad,09/2015,moyen,Non,un chat,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-creole-femelle-rousse-masque-noir-971-guadeloupe-assouk,Assouk,rousse masque noir,femelle,chien créole,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/assouk.jpg?itok=RWwJ5-XF,03/2012,moyen,Non,une chienne,Non
971,http://guadeloupe.spa.asso.fr/chien-croise-labrador-femelle-971-guadeloupe-willa,Willa,,femelle,croisé labrador,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/willa2_0.jpg?itok=jCSvWcRi,01/2016,moyen,Non,une chienne,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-croise-femelle-fauve-charbonne-971-guadeloupe-uan,Uan,fauve charbonné,femelle,chien croisé,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/uan.jpg?itok=_PMYDA_8,01/2016,moyen,Non,une chienne,Non
971,http://guadeloupe.spa.asso.fr/chat-creole-femelle-robe-isabelle-971-guadeloupe-tracy,Tracy,robe isabelle,femelle,créole,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/tracy_0.jpg?itok=5bmoDZv_,04/2015,moyen,Non,une chatte,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-croise-femelle-fauve-charbonne-971-guadeloupe-leklek,Leklek,fauve charbonné,femelle,chien croisé,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/leklek.jpg?itok=081Do5W9,01/2016,moyen,Non,une chienne,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-croise-male-971-guadeloupe-yoko,Yoko,,male,chien croisé,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/yoko_3.jpg?itok=lX5DgDT3,03/2015,moyen,Non,un chien,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-croise-femelle-blanc-et-noir-971-guadeloupe-kitty,Kitty,blanc et noir,femelle,chien croisé,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/kitty_16.jpg?itok=mS0TpwZS,01/2016,moyen,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-berger-male-78-yvelines-gaston,Gaston,,male,x berger,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1121.jpg?itok=u2XpQ03a,01/2015,moyen,Non,un chien,Non
44,http://clionsurmer.spa.asso.fr/chien-croise-ratier-male-44-loire-atlantique-mac,Mac,,male,croisé ratier,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/mac_1_1.jpg?itok=-p8esDpp,02/2016,petit,Non,un chien,Non
06,http://lecannet.spa.asso.fr/chien-x-teckel-femelle-06-alpes-maritimes-grisette-pollux-et-papillotte,Grisette,,femelle,x teckel,http://lecannet.spa.asso.fr/sites/default/files/styles/animal/public/dsc05942.jpg?itok=vttH2o_j,04/2013,petit,Non,une chienne,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-femelle-44-loire-atlantique-macha,Macha,,femelle,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/macha_1_4.jpg?itok=4jrq0JCY,04/2014,petit,Non,une chatte,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-pilou,Pilou,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/pilou_1_5.jpg?itok=Vg9gWEs5,03/2015,moyen,Non,un chat,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-reglisse,Reglisse,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/reglisse_1_0.jpg?itok=-OIdi1xM,04/2015,petit,Non,un chat,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-chiffon,Chiffon,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/chiffon_1.jpg?itok=usfEX63C,05/2007,moyen,Non,un chat,Non
59,http://tourcoing.spa.asso.fr/chat-chat-domestique-poil-court-femelle-59-nord-yoko,Yoko,,femelle,chat domestique poil court,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/yoko_-_f_-01.2010.jpg?itok=pF1ItkWe,01/2010,moyen,Oui,une chatte,Oui
92,http://gennevilliers.spa.asso.fr/chien-bull-terrier-x-malinois-femelle-fauve-et-blanc-92-hauts-de-seine-calysta-5545,Calysta,fauve et blanc,femelle,bull terrier x malinois,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/img_3821.jpg?itok=ozlG32ql,03/2014,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-femelle-tigre-blanc-92-hauts-de-seine-javotte-5564,Javotte,tigré blanc,femelle,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/javotte_1.jpg?itok=_1f78EJU,03/2015,petit,Non,une chatte,Non
35,http://vitre.spa.asso.fr/chien-x-jack-rusell-femelle-blanche-et-marron-35-ille-et-vilaine-mona-5-moistres-caline,Mona,blanche et marron ,femelle,x jack rusell,http://vitre.spa.asso.fr/sites/default/files/styles/animal/public/mona2_3.jpg?itok=N6etu_mN,10/2015,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-male-tigre-92-hauts-de-seine-soprano-5563,Soprano,tigré ,male,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/soprano.jpg?itok=0lo9DJwE,01/2011,petit,Oui,un chat,Oui
59,http://tourcoing.spa.asso.fr/chat-chat-domestique-poil-court-femelle-59-nord-tigra,Tigra,,femelle,chat domestique poil court,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/tigra_-_01.08.2013.jpeg?itok=Y0cFmdoC,08/2013,moyen,Non,une chatte,Non
29,http://quimper.spa.asso.fr/chien-berger-allemand-male-29-finistere-hitch-1,Hitch,,male,berger allemand,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/fiche_hitch_1.jpg?itok=A7CZov0j,06/2012,grand,Non,un chien,Non
59,http://tourcoing.spa.asso.fr/chat-chat-domestique-poil-court-femelle-59-nord-poucelina,Poucelina,,femelle,chat domestique poil court,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/poucelina_-_15.04.2011.jpg?itok=W0xn-4rv,04/2011,moyen,Non,une chatte,Non
35,http://vitre.spa.asso.fr/chien-x-epagneul-nain-male-sable-et-blanc-35-ille-et-vilaine-paco-4-ans,Paco,sable et blanc,male,x epagneul nain,http://vitre.spa.asso.fr/sites/default/files/styles/animal/public/paco2_2.jpg?itok=I5nWLoIy,09/2011,petit,Non,un chien,Non
35,http://vitre.spa.asso.fr/chien-x-beagle-male-tricolore-35-ille-et-vilaine-midas-8-ans,Midas,tricolore,male,x beagle,http://vitre.spa.asso.fr/sites/default/files/styles/animal/public/midas4.jpg?itok=7Jty5hzq,03/2008,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-shar-pei-male-sable-92-hauts-de-seine-fito-5563,Fito,sable,male,shar peï,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/fito_5563_1.jpg?itok=XM05e4om,09/2014,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-fox-x-epagneul-femelle-noir-et-blanc-92-hauts-de-seine-lilas-5555,Lilas,noir et blanc,femelle,fox x epagneul,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/lilas_5555_1.jpg?itok=EAauJbjZ,03/2013,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-x-berger-femelle-noir-et-blanc-92-hauts-de-seine-ambre-5556,Ambre,noir et blanc,femelle,x berger,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/ambre_5556_1.jpg?itok=0UM2QPnk,03/2012,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chien-berger-allemand-male-noir-feu-92-hauts-de-seine-bunner-5560,Bunner,noir / feu ,male,berger allemand,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/bunner_5560_1_0.jpg?itok=leCiPuLD,08/2011,grand,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-divers-male-91-essonne-nouveaux-chouchous,Nouveaux,,male,divers,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/iench.jpg?itok=7OQZB-cL,04/2016,moyen,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-berger-australien-male-tricolore-92-hauts-de-seine-junior-5562,Junior,tricolore,male,berger australien,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/junior_5562_1.jpg?itok=MjGcHi_R,08/2010,moyen,Non,un chien,Non
12,http://millau.spa.asso.fr/chien-croise-groenendael-male-12-aveyron-burzum,Burzum,,male,croisé groenendael,http://millau.spa.asso.fr/sites/default/files/styles/animal/public/burzum-1.jpg?itok=8Cr-t0QY,01/2012,grand,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-de-nombreux-chats-sont-arrives-aujourdhui-dans-notre-refuge,De,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/imgp6137.jpg?itok=wPCBbp4x,04/2015,petit,Non,une chatte,Non
35,http://chateaubourg.spa.asso.fr/chien-x-teckel-femelle-35-ille-et-vilaine-tequila-4-ans,Tequila,,femelle,x teckel,http://chateaubourg.spa.asso.fr/sites/default/files/styles/animal/public/tequilla.png?itok=CMY2nb9K,10/2011,petit,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-berger-male-78-yvelines-fun,Fun,,male,x berger,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1105.jpg?itok=H6S-KA-r,03/2015,grand,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chien-x-labrador-femelle-78-yvelines-neptune,Neptune,,femelle,x labrador,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1111.jpg?itok=9O2A3s6F,09/2015,moyen,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-griffon-male-78-yvelines-jack,Jack,,male,x griffon,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1097_0.jpg?itok=6w6_WS-A,07/2015,moyen,Non,un chien,Non
12,http://millau.spa.asso.fr/chien-croisee-border-collie-femelle-12-aveyron-jellia,Jellia,,femelle,croisée border collie,http://millau.spa.asso.fr/sites/default/files/styles/animal/public/jellia-1.jpg?itok=Bd6pSQ3I,08/2014,moyen,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-braque-male-78-yvelines-funky,Funky,,male,x braque,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1056.jpg?itok=Kp8TUmRr,01/2015,moyen,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chien-bouledogue-francais-male-78-yvelines-jocker,Jocker,,male,bouledogue français,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1062_0.jpg?itok=dLD8KuVZ,01/2014,petit,Oui,un chien,Oui
78,http://hermeray.spa.asso.fr/chien-berger-belge-femelle-78-yvelines-lilou,Lilou,,femelle,berger belge ,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1079.jpg?itok=FL6vBdQi,01/2008,grand,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-berger-bouvier-male-78-yvelines-voyou-timide,Voyou,,male,x berger bouvier,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1085.jpg?itok=fs3AcRp_,09/2012,moyen,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chien-jack-russell-femelle-78-yvelines-eclypse,Eclypse,,femelle,jack russell,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1068_0.jpg?itok=eWxRRiJv,12/2009,moyen,Oui,une chienne,Oui
78,http://hermeray.spa.asso.fr/chat-x-12-angora-femelle-78-yvelines-tresora-adorable-mamie,Tresora,,femelle,x 1/2 angora,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/1_108.jpg?itok=hJHFhlRK,01/2006,grand,Oui,une chatte,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-felix-2,Felix,,male,europeen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/f1.jpg?itok=35Q9pyQJ,01/2014,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chien-x-border-male-78-yvelines-jump,Jump,,male,x border,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/_igp1052_0.jpg?itok=K-MbAr3f,04/2015,grand,Non,un chien,Non
78,http://hermeray.spa.asso.fr/chat-x-12-angora-male-78-yvelines-douglas-calme-et-calin,Douglas,,male,x 1/2 angora,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/995324_1751264445106107_7047757675218959889_n.jpg?itok=-DMNSQxH,01/2012,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-omega,Omega,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/omega_6.jpg?itok=yCONMW0i,01/2009,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-figaro-0,Figaro,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/figaro_8.jpg?itok=8uR8d4Iw,01/2011,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-idole-une-petite-vie-tranquille,Idole,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/idole_4.jpg?itok=adK7Vlov,12/2013,grand,Oui,une chatte,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-inea,Inea,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/inea.jpg?itok=QYO3z3YE,02/2015,grand,Oui,une chatte,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-pollux-gentil-papi,Pollux,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/pollux_10.jpg?itok=sFX0FYTS,02/2001,moyen,Oui,un chat,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-gaya-caline,Gaya,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/gaya_6.jpg?itok=NcEQw8XI,01/2012,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-richard,Richard,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/r.jpg?itok=sGdMST-M,01/2008,grand,Oui,un chat,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-chipie-tres-joueuse,Chipie,,femelle,europeen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/chipie_30.jpg?itok=EiUhQEVG,03/2009,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-loulou-tres-calin,Loulou,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/loulou_15.jpg?itok=BHUgnrXQ,05/2011,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-castor,Castor,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/castor_0.jpg?itok=3XvxR8qy,11/2001,grand,Oui,un chat,Oui
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-eros,Eros,,male,europeen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/13_3.jpg?itok=j6ocC_Un,09/2009,grand,Non,un chat,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-cerise,Cerise,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/cerise_10.jpg?itok=GoBo0965,10/2012,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-femelle-78-yvelines-clafoutie-besoin-detre-rassuree,Clafoutie,,femelle,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/clafoutie.jpg?itok=TqeHxlJm,01/2012,grand,Non,une chatte,Non
78,http://hermeray.spa.asso.fr/chat-europeen-male-78-yvelines-romeo-1,Romeo,,male,européen,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/romeo_13.jpg?itok=c2NdwGFt,10/2013,grand,Non,un chat,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-femelle-noire-et-blanche-92-hauts-de-seine-louna-5560-reserve,Louna,noire et blanche,femelle,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/louna_28.jpg?itok=fXNxfdXA,06/2015,moyen,Non,une chatte,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-male-tigre-92-hauts-de-seine-barbouille-5555-reserve,Barbouille,tigré,male,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/barbouille_0.jpg?itok=-Fm-t7u3,03/2012,moyen,Non,un chat,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-femelle-ecaille-de-tortue-92-hauts-de-seine-kitty-5553,Kitty,ecaille de tortue,femelle,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/kitty_15.jpg?itok=_fNQHmow,03/2012,moyen,Non,une chatte,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-femelle-tigree-92-hauts-de-seine-caramella-5551,Caramella,tigrée,femelle,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/caramella.jpg?itok=RHiliXuS,05/2010,moyen,Non,une chatte,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-male-tigre-92-hauts-de-seine-lupin-5550,Lupin,tigré,male,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/lupin_.jpg?itok=vZu3qE-W,08/2010,moyen,Non,un chat,Non
57,http://arry.spa.asso.fr/chien-type-labrador-male-chocolat-57-moselle-prince,Prince,chocolat,male,type labrador,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/prince_19.jpg?itok=oN_IJAqP,01/2015,moyen,Non,un chien,Non
57,http://arry.spa.asso.fr/chien-chien-croise-male-noire-57-moselle-loustic,Loustic,noire,male,chien croisé,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/loustic_0.jpg?itok=WnqBVW14,01/2015,petit,Non,un chien,Non
57,http://arry.spa.asso.fr/chien-saint-bernard-femelle-noire-et-blanche-57-moselle-nala,Nala,noire et blanche,femelle,saint bernard,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/nala_35.jpg?itok=kZJPJvrU,04/2010,grand,Non,une chienne,Non
57,http://arry.spa.asso.fr/chien-cursinu-femelle-bringee-57-moselle-violetta,Violetta,bringee,femelle,cursinu,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/violetta_3.jpg?itok=xacc6GT2,01/2015,moyen,Non,une chienne,Non
92,http://gennevilliers.spa.asso.fr/chat-europeen-male-noir-92-hauts-de-seine-reglisse-5337-1,Reglisse,noir,male,européen,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/reglisse_5440_0_0.jpg?itok=tbLrt-a0,01/2008,moyen,Oui,un chat,Oui
35,http://chateaubourg.spa.asso.fr/chien-beagle-male-35-ille-et-vilaine-poncho-6-ans,Poncho,,male,beagle,http://chateaubourg.spa.asso.fr/sites/default/files/styles/animal/public/poncho_2_1.jpg?itok=0aiY_l0r,06/2010,petit,Non,un chien,Non
